Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Grand Rapids,MI,49504,Mcallen,TX,78501,1613,V,1.41,1.82,2.17,0.2,42.98041,-85.70941,26.21583,-98.23917
2023-03-10,Cedar Rapids,IA,52227,Mcallen,TX,78501,1364.8,V,1.47,1.87,2.21,0.19,41.90006,-91.56278,26.21583,-98.23917
2023-03-10,Milwaukee,WI,53202,Mcallen,TX,78501,1546.3,V,1.41,1.82,2.17,0.19,43.04513,-87.89819,26.21583,-98.23917
2023-03-10,Madison,WI,53558,Mcallen,TX,78501,1503.9,V,1.43,1.82,2.18,0.19,43.0037,-89.28276,26.21583,-98.23917
2023-03-10,Green Bay,WI,54301,Mcallen,TX,78501,1646.1,V,1.4,1.79,2.15,0.19,44.48205,-88.02034,26.21583,-98.23917
2023-03-10,Minneapolis,MN,55111,Mcallen,TX,78501,1568.4,V,1.44,1.83,2.18,0.2,44.87899,-93.19854,26.21583,-98.23917
2023-03-10,Duluth,MN,55803,Mcallen,TX,78501,1757.3,V,1.43,1.85,2.23,0.2,47.04751,-92.05538,26.21583,-98.23917
2023-03-10,Sioux Falls,SD,57103,Mcallen,TX,78501,1426.9,V,1.39,1.79,2.17,0.2,43.54647,-96.68894,26.21583,-98.23917
2023-03-10,Rapid City,SD,57701,Mcallen,TX,78501,1508.6,V,1.41,1.82,2.18,0.19,44.14153,-103.20508,26.21583,-98.23917
2023-03-10,Fargo,ND,58102,Mcallen,TX,78501,1702.7,V,1.4,1.81,2.15,0.19,46.9209,-96.83183,26.21583,-98.23917
2023-03-10,Bismark,ND,58501,Mcallen,TX,78501,1699.5,V,1.4,1.81,2.16,0.19,46.81868,-100.70201,26.21583,-98.23917
2023-03-10,Minot,ND,58701,Mcallen,TX,78501,1811.5,V,1.43,1.84,2.19,0.2,48.14259,-101.32131,26.21583,-98.23917
2023-03-10,Billings,MT,59101,Mcallen,TX,78501,1727.1,V,1.39,1.81,2.16,0.19,45.61405,-108.38675,26.21583,-98.23917
2023-03-10,Bozeman,MT,59715,Mcallen,TX,78501,1812.6,V,1.43,1.84,2.19,0.2,45.82857,-110.90996,26.21583,-98.23917
2023-03-10,Missoula,MT,59801,Mcallen,TX,78501,1981.5,V,1.39,1.78,2.18,0.2,46.85627,-114.01491,26.21583,-98.23917
2023-03-10,Chicago,IL,60018,Mcallen,TX,78501,1472.4,V,1.41,1.81,2.18,0.19,41.99743,-87.89695,26.21583,-98.23917
2023-03-10,East Saint Louis,IL,62201,Mcallen,TX,78501,1164,V,1.56,1.96,2.32,0.19,38.64271,-90.13864,26.21583,-98.23917
2023-03-10,Springfield,IL,62629,Mcallen,TX,78501,1250.9,V,1.54,1.94,2.3,0.2,39.67823,-89.71401,26.21583,-98.23917
2023-03-10,Saint Louis,MO,63101,Mcallen,TX,78501,1161.4,V,1.56,1.95,2.31,0.19,38.63153,-90.19255,26.21583,-98.23917
2023-03-10,Kansas City,MO,64030,Mcallen,TX,78501,1071.1,V,1.81,2.17,2.53,0.19,38.88014,-94.52271,26.21583,-98.23917
2023-03-10,Springfield,MO,65619,Mcallen,TX,78501,957.3,V,1.96,2.28,2.72,0.19,37.12118,-93.38943,26.21583,-98.23917
2023-03-10,Kansas City,KS,66012,Mcallen,TX,78501,1079.8,V,1.81,2.17,2.53,0.19,39.0672,-94.92261,26.21583,-98.23917
2023-03-10,Topeka,KS,66546,Mcallen,TX,78501,1055.5,V,1.86,2.22,2.59,0.18,38.8954,-95.7239,26.21583,-98.23917
2023-03-10,Wichita,KS,67052,Mcallen,TX,78501,940.7,V,2,2.31,2.74,0.18,37.6582,-97.57571,26.21583,-98.23917
2023-03-10,Omaha,NE,68007,Mcallen,TX,78501,1252.1,V,1.53,1.94,2.3,0.2,41.3698,-96.1914,26.21583,-98.23917
2023-03-10,Lincoln,NE,68503,Mcallen,TX,78501,1204.3,V,1.53,1.94,2.32,0.2,40.82458,-96.67403,26.21583,-98.23917
2023-03-10,New Orleans,LA,70032,Mcallen,TX,78501,672.4,V,2.08,2.39,2.89,0.19,29.95808,-89.99784,26.21583,-98.23917
2023-03-10,Baton Rouge,LA,70801,Mcallen,TX,78501,617.8,V,2.09,2.42,2.91,0.19,30.44965,-91.18597,26.21583,-98.23917
2023-03-10,Shreveport,LA,71101,Mcallen,TX,78501,608.6,V,2.09,2.42,2.91,0.19,32.50609,-93.74683,26.21583,-98.23917
2023-03-10,Little Rock,AR,72002,Mcallen,TX,78501,802.9,V,2.06,2.4,2.93,0.2,34.66298,-92.52896,26.21583,-98.23917
2023-03-10,Fort Smith,AR,72901,Mcallen,TX,78501,798.3,V,2.05,2.39,2.89,0.2,35.3664,-94.41576,26.21583,-98.23917
2023-03-10,Oklahoma City,OK,73008,Mcallen,TX,78501,764.6,V,2.08,2.41,2.88,0.19,35.51408,-97.64615,26.21583,-98.23917
2023-03-10,Tulsa,OK,74008,Mcallen,TX,78501,814.3,V,2.05,2.38,2.87,0.2,35.92456,-95.87253,26.21583,-98.23917
2023-03-10,Dallas,TX,75001,Mcallen,TX,78501,562.7,V,2.06,2.4,2.85,0.19,32.96,-96.83849,26.21583,-98.23917
2023-03-10,Houston,TX,77002,Mcallen,TX,78501,357.9,V,1.78,2.34,2.78,0.25,29.75641,-95.3653,26.21583,-98.23917
2023-03-10,San Antonio,TX,78023,Mcallen,TX,78501,281.1,V,1.81,2.33,2.8,0.24,29.61087,-98.74532,26.21583,-98.23917
2023-03-10,Austin,TX,78701,Mcallen,TX,78501,334.8,V,1.76,2.33,2.76,0.25,30.27049,-97.74235,26.21583,-98.23917
2023-03-10,Amarillo,TX,79101,Mcallen,TX,78501,780.7,V,2.07,2.4,2.97,0.2,35.20599,-101.8395,26.21583,-98.23917
2023-03-10,Lubbock,TX,79401,Mcallen,TX,78501,657.7,V,2.1,2.42,2.87,0.18,33.58785,-101.85142,26.21583,-98.23917
2023-03-10,El Paso,TX,79901,Mcallen,TX,78501,747.3,V,2.08,2.42,2.89,0.19,31.76003,-106.4798,26.21583,-98.23917
2023-03-10,Denver,CO,80014,Mcallen,TX,78501,1193.6,V,1.54,1.94,2.3,0.2,39.66354,-104.83815,26.21583,-98.23917
2023-03-10,Colorado Springs,CO,80902,Mcallen,TX,78501,1119.9,V,1.6,2.02,2.41,0.2,38.68317,-104.80786,26.21583,-98.23917
2023-03-10,Grand Junction,CO,81501,Mcallen,TX,78501,1272.6,V,1.49,1.89,2.26,0.2,39.07211,-108.54759,26.21583,-98.23917
2023-03-10,Falls,ID,83401,Mcallen,TX,78501,1690.7,V,1.4,1.81,2.16,0.19,43.55177,-111.89191,26.21583,-98.23917
2023-03-10,Boise,ID,83702,Mcallen,TX,78501,1867,V,1.37,1.79,2.16,0.2,43.67575,-116.16934,26.21583,-98.23917
2023-03-10,Salt lake,UT,84044,Mcallen,TX,78501,1522.6,V,1.43,1.82,2.17,0.19,40.71968,-112.1559,26.21583,-98.23917
2023-03-10,Saint George,UT,84765,Mcallen,TX,78501,1400.8,V,1.42,1.79,2.17,0.19,37.12813,-113.67604,26.21583,-98.23917
2023-03-10,Phoenix,AZ,85003,Mcallen,TX,78501,1151.2,V,1.56,1.95,2.3,0.2,33.45076,-112.07836,26.21583,-98.23917
2023-03-10,Nogales,AZ,85621,Mcallen,TX,78501,1016.3,V,1.91,2.26,2.7,0.19,31.42285,-111.04007,26.21583,-98.23917
2023-03-10,Tucson,AZ,85641,Mcallen,TX,78501,1009.9,V,1.93,2.26,2.68,0.19,32.04903,-110.6229,26.21583,-98.23917
2023-03-10,Flagstaff,AZ,86001,Mcallen,TX,78501,1203.4,V,1.52,1.94,2.32,0.2,35.28948,-111.63773,26.21583,-98.23917
2023-03-10,Albuquerque,NM,87102,Mcallen,TX,78501,939.5,V,2,2.31,2.75,0.18,35.08098,-106.64664,26.21583,-98.23917
2023-03-10,Santa Fe sprgs,NM,87501,Mcallen,TX,78501,947.7,V,1.98,2.29,2.72,0.18,35.74235,-105.84143,26.21583,-98.23917
2023-03-10,Las Vegas,NV,89101,Mcallen,TX,78501,1439,V,1.4,1.8,2.19,0.2,36.17251,-115.12228,26.21583,-98.23917
2023-03-10,Reno,NV,89502,Mcallen,TX,78501,1835.3,V,1.4,1.82,2.19,0.2,39.49206,-119.74507,26.21583,-98.23917
2023-03-10,LA,CA,90001,Mcallen,TX,78501,1557,V,1.44,1.82,2.18,0.19,33.97398,-118.24955,26.21583,-98.23917
2023-03-10,San Diego,CA,91911,Mcallen,TX,78501,1444.7,V,1.4,1.81,2.2,0.2,32.60736,-117.05404,26.21583,-98.23917
2023-03-10,Fresno,CA,93704,Mcallen,TX,78501,1738.5,V,1.4,1.82,2.17,0.19,36.79909,-119.8016,26.21583,-98.23917
2023-03-10,San Fran,CA,94123,Mcallen,TX,78501,1929.4,V,1.4,1.8,2.17,0.19,37.80046,-122.43821,26.21583,-98.23917
2023-03-10,Sacramento,CA,95815,Mcallen,TX,78501,1897.7,V,1.38,1.79,2.14,0.2,38.60548,-121.4473,26.21583,-98.23917
2023-03-10,Portland,OR,97201,Mcallen,TX,78501,2255.7,V,1.32,1.72,2.11,0.2,45.50777,-122.68975,26.21583,-98.23917
2023-03-10,Seattle,WA,98101,Mcallen,TX,78501,2346.4,V,1.3,1.68,2.11,0.21,47.6113,-122.33465,26.21583,-98.23917
2023-03-10,Spokane,WA,99201,Mcallen,TX,78501,2153.8,V,1.34,1.73,2.13,0.2,47.66272,-117.43614,26.21583,-98.23917
2023-03-10,Springfield,MA,1104,Austin,TX,78701,1923.9,V,1.53,1.92,2.22,0.18,42.13404,-72.56679,30.27049,-97.74235
2023-03-10,Boston,MA,2203,Austin,TX,78701,2016.2,V,1.52,1.89,2.21,0.18,42.3605,-71.05896,30.27049,-97.74235
2023-03-10,Concord,NH,3301,Austin,TX,78701,2015.5,V,1.52,1.89,2.21,0.18,43.22434,-71.54337,30.27049,-97.74235
2023-03-10,Poland Springs,ME,4274,Austin,TX,78701,2105.2,V,1.47,1.87,2.19,0.18,44.0461,-70.38943,30.27049,-97.74235
2023-03-10,Augusta,ME,4330,Austin,TX,78701,2150.8,V,1.44,1.84,2.18,0.18,44.36394,-69.73739,30.27049,-97.74235
2023-03-10,Burlington,VT,5401,Austin,TX,78701,1970.6,V,1.51,1.89,2.2,0.18,44.47629,-73.20997,30.27049,-97.74235
2023-03-10,Hartford,CT,6105,Austin,TX,78701,1905.1,V,1.52,1.9,2.22,0.18,41.77474,-72.70508,30.27049,-97.74235
2023-03-10,Newark,NJ,7102,Austin,TX,78701,1789.4,V,1.58,1.97,2.29,0.18,40.73591,-74.17355,30.27049,-97.74235
2023-03-10,New York City,NY,10001,Austin,TX,78701,1800.1,V,1.57,1.96,2.28,0.18,40.75065,-73.99718,30.27049,-97.74235
2023-03-10,Albany,NY,12084,Austin,TX,78701,1868.6,V,1.49,1.91,2.22,0.18,42.70421,-73.90096,30.27049,-97.74235
2023-03-10,Buffalo,NY,14201,Austin,TX,78701,1614.3,V,1.47,1.91,2.24,0.2,42.89667,-78.88697,30.27049,-97.74235
2023-03-10,Pittsburgh,PA,15106,Austin,TX,78701,1442.5,V,1.53,1.94,2.26,0.19,40.41015,-80.11423,30.27049,-97.74235
2023-03-10,Allentown,PA,18101,Austin,TX,78701,1710.3,V,1.5,1.9,2.23,0.18,40.6027,-75.46925,30.27049,-97.74235
2023-03-10,Philadelphia,PA,19109,Austin,TX,78701,1708.3,V,1.5,1.9,2.23,0.18,39.94966,-75.16365,30.27049,-97.74235
2023-03-10,Newark,DE,19711,Austin,TX,78701,1667.5,V,1.5,1.91,2.23,0.18,39.7143,-75.73965,30.27049,-97.74235
2023-03-10,Richmond,VA,23173,Austin,TX,78701,1500.4,V,1.53,1.93,2.25,0.19,37.57707,-77.53884,30.27049,-97.74235
2023-03-10,Morgantown,WV,26501,Austin,TX,78701,1415.9,V,1.53,1.94,2.28,0.19,39.63014,-80.04138,30.27049,-97.74235
2023-03-10,Winston Salem,NC,27023,Austin,TX,78701,1281.1,V,1.62,2.04,2.37,0.19,36.09096,-80.45048,30.27049,-97.74235
2023-03-10,Charlotte,NC,28105,Austin,TX,78701,1242.9,V,1.71,2.11,2.45,0.18,35.11659,-80.71313,30.27049,-97.74235
2023-03-10,Charleston,SC,29401,Austin,TX,78701,1264.6,V,1.69,2.1,2.42,0.18,32.77869,-79.93494,30.27049,-97.74235
2023-03-10,Greenville,SC,29601,Austin,TX,78701,1127.1,V,1.69,2.14,2.47,0.19,34.84777,-82.4027,30.27049,-97.74235
2023-03-10,Atlanta,GA,30033,Austin,TX,78701,982.1,V,2.05,2.43,2.79,0.18,33.81231,-84.28365,30.27049,-97.74235
2023-03-10,Savannah,GA,31302,Austin,TX,78701,1163.5,V,1.66,2.1,2.43,0.19,32.12245,-81.34075,30.27049,-97.74235
2023-03-10,Tifton,GA,31793,Austin,TX,78701,1004.1,V,2.08,2.42,2.79,0.18,31.46191,-83.58728,30.27049,-97.74235
2023-03-10,Jacksonville,FL,32034,Austin,TX,78701,1152.5,V,1.67,2.1,2.43,0.19,30.60546,-81.49163,30.27049,-97.74235
2023-03-10,Panama City,FL,32401,Austin,TX,78701,859,V,2.17,2.53,2.92,0.18,30.15978,-85.6608,30.27049,-97.74235
2023-03-10,Orlando,FL,32789,Austin,TX,78701,1181.8,V,1.7,2.11,2.42,0.18,28.59965,-81.3521,30.27049,-97.74235
2023-03-10,Miami,FL,33101,Austin,TX,78701,1325.2,V,1.65,2.05,2.37,0.18,25.7793,-80.19874,30.27049,-97.74235
2023-03-10,Tampa,FL,33592,Austin,TX,78701,1123.8,V,1.69,2.15,2.48,0.19,28.10067,-82.28808,30.27049,-97.74235
2023-03-10,Birmingham,AL,35005,Austin,TX,78701,797.9,V,2.2,2.58,3.02,0.19,33.59515,-87.00089,30.27049,-97.74235
2023-03-10,Mobil,AL,36525,Austin,TX,78701,690.7,V,2.27,2.6,2.98,0.18,30.89003,-88.01798,30.27049,-97.74235
2023-03-10,Nashville,TN,37203,Austin,TX,78701,894.5,V,2.12,2.49,2.85,0.18,36.14934,-86.79033,30.27049,-97.74235
2023-03-10,Kingsport,TN,37617,Austin,TX,78701,1172.6,V,1.65,2.1,2.42,0.19,36.53067,-82.37208,30.27049,-97.74235
2023-03-10,Memphis,TN,38103,Austin,TX,78701,666.1,V,2.27,2.62,3.06,0.18,35.15313,-90.05543,30.27049,-97.74235
2023-03-10,Southaven,MS,38654,Austin,TX,78701,669.1,V,2.26,2.61,3.04,0.18,34.93518,-89.82291,30.27049,-97.74235
2023-03-10,Jackson,MS,39056,Austin,TX,78701,547.6,V,2.3,2.68,3.14,0.2,32.37098,-90.34932,30.27049,-97.74235
2023-03-10,Biloxi,MS,39530,Austin,TX,78701,624.2,V,2.25,2.61,3.06,0.17,30.32883,-88.95779,30.27049,-97.74235
2023-03-10,Louisville,KY,40202,Austin,TX,78701,1044.9,V,1.97,2.36,2.66,0.18,38.25718,-85.7535,30.27049,-97.74235
2023-03-10,Lexington,KY,40502,Austin,TX,78701,1102.8,V,1.9,2.27,2.6,0.18,38.01387,-84.48207,30.27049,-97.74235
2023-03-10,Paducah,KY,42001,Austin,TX,78701,830.9,V,2.2,2.58,2.98,0.19,37.03762,-88.71089,30.27049,-97.74235
2023-03-10,Columbus,OH,43004,Austin,TX,78701,1282.1,V,1.62,2.04,2.37,0.19,40.01581,-82.80012,30.27049,-97.74235
2023-03-10,Toledo,OH,43537,Austin,TX,78701,1315.5,V,1.65,2.05,2.37,0.18,41.57468,-83.68551,30.27049,-97.74235
2023-03-10,Cleveland,OH,44101,Austin,TX,78701,1409.2,V,1.52,1.94,2.28,0.19,41.48928,-81.66732,30.27049,-97.74235
2023-03-10,Cincinnati,OH,45202,Austin,TX,78701,1150.9,V,1.68,2.1,2.43,0.19,39.10893,-84.50253,30.27049,-97.74235
2023-03-10,Indianapolis,IN,46077,Austin,TX,78701,1107.7,V,1.9,2.27,2.58,0.18,39.98434,-86.28387,30.27049,-97.74235
2023-03-10,Fort Wayne,IN,46774,Austin,TX,78701,1229.8,V,1.7,2.11,2.43,0.18,41.09195,-84.96975,30.27049,-97.74235
2023-03-10,Evansville,IN,47710,Austin,TX,78701,939.7,V,2.1,2.47,2.82,0.17,38.02559,-87.57598,30.27049,-97.74235
2023-03-10,Detroit,MI,48127,Austin,TX,78701,1375.1,V,1.64,2.03,2.36,0.18,42.33659,-83.28293,30.27049,-97.74235
2023-03-10,Lansing,MI,48864,Austin,TX,78701,1345.9,V,1.66,2.04,2.38,0.18,42.70133,-84.40675,30.27049,-97.74235
2023-03-10,Grand Rapids,MI,49504,Austin,TX,78701,1309,V,1.65,2.05,2.37,0.18,42.98041,-85.70941,30.27049,-97.74235
2023-03-10,Cedar Rapids,IA,52227,Austin,TX,78701,1039,V,1.99,2.37,2.69,0.18,41.90006,-91.56278,30.27049,-97.74235
2023-03-10,Milwaukee,WI,53202,Austin,TX,78701,1232.1,V,1.71,2.11,2.43,0.18,43.04513,-87.89819,30.27049,-97.74235
2023-03-10,Madison,WI,53558,Austin,TX,78701,1184.1,V,1.7,2.1,2.42,0.18,43.0037,-89.28276,30.27049,-97.74235
2023-03-10,Green Bay,WI,54301,Austin,TX,78701,1326.8,V,1.65,2.04,2.37,0.18,44.48205,-88.02034,30.27049,-97.74235
2023-03-10,Minneapolis,MN,55111,Austin,TX,78701,1235.3,V,1.71,2.11,2.44,0.18,44.87899,-93.19854,30.27049,-97.74235
2023-03-10,Duluth,MN,55803,Austin,TX,78701,1424.6,V,1.51,1.93,2.27,0.19,47.04751,-92.05538,30.27049,-97.74235
2023-03-10,Sioux Falls,SD,57103,Austin,TX,78701,1092.5,V,1.89,2.27,2.62,0.18,43.54647,-96.68894,30.27049,-97.74235
2023-03-10,Rapid City,SD,57701,Austin,TX,78701,1193.4,V,1.7,2.1,2.42,0.18,44.14153,-103.20508,30.27049,-97.74235
2023-03-10,Fargo,ND,58102,Austin,TX,78701,1368.8,V,1.64,2.03,2.36,0.18,46.9209,-96.83183,30.27049,-97.74235
2023-03-10,Bismark,ND,58501,Austin,TX,78701,1372.2,V,1.64,2.03,2.36,0.18,46.81868,-100.70201,30.27049,-97.74235
2023-03-10,Minot,ND,58701,Austin,TX,78701,1485.1,V,1.52,1.94,2.26,0.19,48.14259,-101.32131,30.27049,-97.74235
2023-03-10,Billings,MT,59101,Austin,TX,78701,1434.1,V,1.51,1.94,2.26,0.19,45.61405,-108.38675,30.27049,-97.74235
2023-03-10,Bozeman,MT,59715,Austin,TX,78701,1532,V,1.53,1.92,2.26,0.19,45.82857,-110.90996,30.27049,-97.74235
2023-03-10,Missoula,MT,59801,Austin,TX,78701,1710.7,V,1.5,1.9,2.23,0.18,46.85627,-114.01491,30.27049,-97.74235
2023-03-10,Chicago,IL,60018,Austin,TX,78701,1162.6,V,1.66,2.1,2.43,0.19,41.99743,-87.89695,30.27049,-97.74235
2023-03-10,East Saint Louis,IL,62201,Austin,TX,78701,858.9,V,2.17,2.53,2.92,0.18,38.64271,-90.13864,30.27049,-97.74235
2023-03-10,Springfield,IL,62629,Austin,TX,78701,942.5,V,2.09,2.47,2.82,0.17,39.67823,-89.71401,30.27049,-97.74235
2023-03-10,Saint Louis,MO,63101,Austin,TX,78701,856,V,2.16,2.53,2.93,0.18,38.63153,-90.19255,30.27049,-97.74235
2023-03-10,Kansas City,MO,64030,Austin,TX,78701,739.8,V,2.29,2.63,3.01,0.18,38.88014,-94.52271,30.27049,-97.74235
2023-03-10,Springfield,MO,65619,Austin,TX,78701,636.5,V,2.24,2.61,3,0.17,37.12118,-93.38943,30.27049,-97.74235
2023-03-10,Kansas City,KS,66012,Austin,TX,78701,747.1,V,2.25,2.61,3,0.18,39.0672,-94.92261,30.27049,-97.74235
2023-03-10,Topeka,KS,66546,Austin,TX,78701,721.3,V,2.28,2.63,2.99,0.17,38.8954,-95.7239,30.27049,-97.74235
2023-03-10,Wichita,KS,67052,Austin,TX,78701,606.8,V,2.25,2.61,3.02,0.18,37.6582,-97.57571,30.27049,-97.74235
2023-03-10,Omaha,NE,68007,Austin,TX,78701,917.4,V,2.11,2.48,2.83,0.18,41.3698,-96.1914,30.27049,-97.74235
2023-03-10,Lincoln,NE,68503,Austin,TX,78701,869.7,V,2.13,2.52,2.89,0.18,40.82458,-96.67403,30.27049,-97.74235
2023-03-10,New Orleans,LA,70032,Austin,TX,78701,551.9,V,2.29,2.66,3.14,0.2,29.95808,-89.99784,30.27049,-97.74235
2023-03-10,Baton Rouge,LA,70801,Austin,TX,78701,465.8,V,2.33,2.75,3.13,0.2,30.44965,-91.18597,30.27049,-97.74235
2023-03-10,Shreveport,LA,71101,Austin,TX,78701,335.4,V,2.37,2.87,3.29,0.23,32.50609,-93.74683,30.27049,-97.74235
2023-03-10,Little Rock,AR,72002,Austin,TX,78701,510.9,V,2.35,2.77,3.16,0.2,34.66298,-92.52896,30.27049,-97.74235
2023-03-10,Fort Smith,AR,72901,Austin,TX,78701,477.5,V,2.33,2.76,3.12,0.2,35.3664,-94.41576,30.27049,-97.74235
2023-03-10,Oklahoma City,OK,73008,Austin,TX,78701,430.6,V,2.36,2.76,3.2,0.2,35.51408,-97.64615,30.27049,-97.74235
2023-03-10,Tulsa,OK,74008,Austin,TX,78701,481.8,V,2.33,2.76,3.11,0.2,35.92456,-95.87253,30.27049,-97.74235
2023-03-10,Dallas,TX,75001,Austin,TX,78701,229.7,V,2.61,3.06,3.52,0.23,32.96,-96.83849,30.27049,-97.74235
2023-03-10,Laredo,TX,78041,Austin,TX,78701,255.2,V,2.49,2.96,3.39,0.22,27.55417,-99.46337,30.27049,-97.74235
2023-03-10,Mcallen,TX,78501,Austin,TX,78701,334.8,V,2.37,2.87,3.29,0.23,26.21583,-98.23917,30.27049,-97.74235
2023-03-10,Amarillo,TX,79101,Austin,TX,78701,494.6,V,2.35,2.77,3.13,0.19,35.20599,-101.8395,30.27049,-97.74235
2023-03-10,Lubbock,TX,79401,Austin,TX,78701,395.7,V,2.39,2.84,3.25,0.22,33.58785,-101.85142,30.27049,-97.74235
2023-03-10,El Paso,TX,79901,Austin,TX,78701,628.2,V,2.26,2.61,3.03,0.17,31.76003,-106.4798,30.27049,-97.74235
2023-03-10,Denver,CO,80014,Austin,TX,78701,907,V,2.14,2.5,2.86,0.17,39.66354,-104.83815,30.27049,-97.74235
2023-03-10,Colorado Springs,CO,80902,Austin,TX,78701,840.3,V,2.19,2.57,2.96,0.18,38.68317,-104.80786,30.27049,-97.74235
2023-03-10,Grand Junction,CO,81501,Austin,TX,78701,1026.8,V,2.02,2.39,2.78,0.18,39.07211,-108.54759,30.27049,-97.74235
2023-03-10,Falls,ID,83401,Austin,TX,78701,1429.9,V,1.5,1.93,2.27,0.19,43.55177,-111.89191,30.27049,-97.74235
2023-03-10,Boise,ID,83702,Austin,TX,78701,1630,V,1.44,1.88,2.22,0.2,43.67575,-116.16934,30.27049,-97.74235
2023-03-10,Salt lake,UT,84044,Austin,TX,78701,1288.8,V,1.62,2.05,2.37,0.18,40.71968,-112.1559,30.27049,-97.74235
2023-03-10,Saint George,UT,84765,Austin,TX,78701,1225.5,V,1.7,2.11,2.43,0.18,37.12813,-113.67604,30.27049,-97.74235
2023-03-10,Phoenix,AZ,85003,Austin,TX,78701,1034.6,V,1.99,2.37,2.7,0.18,33.45076,-112.07836,30.27049,-97.74235
2023-03-10,Nogales,AZ,85621,Austin,TX,78701,943.8,V,2.1,2.47,2.82,0.17,31.42285,-111.04007,30.27049,-97.74235
2023-03-10,Tucson,AZ,85641,Austin,TX,78701,918.3,V,2.09,2.47,2.82,0.17,32.04903,-110.6229,30.27049,-97.74235
2023-03-10,Flagstaff,AZ,86001,Austin,TX,78701,1044.9,V,1.97,2.36,2.66,0.18,35.28948,-111.63773,30.27049,-97.74235
2023-03-10,Albuquerque,NM,87102,Austin,TX,78701,732.1,V,2.29,2.64,3.03,0.18,35.08098,-106.64664,30.27049,-97.74235
2023-03-10,Santa Fe sprgs,NM,87501,Austin,TX,78701,716.8,V,2.28,2.63,3,0.17,35.74235,-105.84143,30.27049,-97.74235
2023-03-10,Las Vegas,NV,89101,Austin,TX,78701,1288.6,V,1.62,2.05,2.37,0.18,36.17251,-115.12228,30.27049,-97.74235
2023-03-10,Reno,NV,89502,Austin,TX,78701,1661,V,1.47,1.9,2.22,0.19,39.49206,-119.74507,30.27049,-97.74235
2023-03-10,LA,CA,90001,Austin,TX,78701,1458.7,V,1.55,1.94,2.28,0.18,33.97398,-118.24955,30.27049,-97.74235
2023-03-10,San Diego,CA,91911,Austin,TX,78701,1367.6,V,1.64,2.04,2.36,0.18,32.60736,-117.05404,30.27049,-97.74235
2023-03-10,Fresno,CA,93704,Austin,TX,78701,1600.9,V,1.5,1.93,2.25,0.19,36.79909,-119.8016,30.27049,-97.74235
2023-03-10,San Fran,CA,94123,Austin,TX,78701,1787.4,V,1.59,1.98,2.29,0.18,37.80046,-122.43821,30.27049,-97.74235
2023-03-10,Sacramento,CA,95815,Austin,TX,78701,1741.8,V,1.47,1.9,2.24,0.19,38.60548,-121.4473,30.27049,-97.74235
2023-03-10,Portland,OR,97201,Austin,TX,78701,2032.4,V,1.5,1.88,2.2,0.18,45.50777,-122.68975,30.27049,-97.74235
2023-03-10,Seattle,WA,98101,Austin,TX,78701,2105.6,V,1.47,1.87,2.19,0.18,47.6113,-122.33465,30.27049,-97.74235
2023-03-10,Spokane,WA,99201,Austin,TX,78701,1893.5,V,1.49,1.9,2.22,0.18,47.66272,-117.43614,30.27049,-97.74235
2023-03-10,Springfield,MA,1104,Amarillo,TX,79101,1953.9,V,1.7,2.09,2.41,0.17,42.13404,-72.56679,35.20599,-101.8395
2023-03-10,Boston,MA,2203,Amarillo,TX,79101,2047.2,V,1.71,2.07,2.38,0.17,42.3605,-71.05896,35.20599,-101.8395
2023-03-10,Concord,NH,3301,Amarillo,TX,79101,2027.5,V,1.72,2.08,2.4,0.17,43.22434,-71.54337,35.20599,-101.8395
2023-03-10,Poland Springs,ME,4274,Amarillo,TX,79101,2105.9,V,1.69,2.06,2.39,0.17,44.0461,-70.38943,35.20599,-101.8395
2023-03-10,Augusta,ME,4330,Amarillo,TX,79101,2148,V,1.66,2.04,2.37,0.17,44.36394,-69.73739,35.20599,-101.8395
2023-03-10,Burlington,VT,5401,Amarillo,TX,79101,1949.7,V,1.7,2.09,2.42,0.17,44.47629,-73.20997,35.20599,-101.8395
2023-03-10,Hartford,CT,6105,Amarillo,TX,79101,1942,V,1.7,2.1,2.43,0.18,41.77474,-72.70508,35.20599,-101.8395
2023-03-10,Newark,NJ,7102,Amarillo,TX,79101,1842.9,V,1.67,2.12,2.43,0.18,40.73591,-74.17355,35.20599,-101.8395
2023-03-10,New York City,NY,10001,Amarillo,TX,79101,1854,V,1.67,2.11,2.42,0.18,40.75065,-73.99718,35.20599,-101.8395
2023-03-10,Albany,NY,12084,Amarillo,TX,79101,1880.6,V,1.65,2.1,2.41,0.18,42.70421,-73.90096,35.20599,-101.8395
2023-03-10,Buffalo,NY,14201,Amarillo,TX,79101,1590.5,V,1.71,2.15,2.47,0.19,42.89667,-78.88697,35.20599,-101.8395
2023-03-10,Pittsburgh,PA,15106,Amarillo,TX,79101,1471.5,V,1.69,2.15,2.48,0.2,40.41015,-80.11423,35.20599,-101.8395
2023-03-10,Allentown,PA,18101,Amarillo,TX,79101,1761.4,V,1.7,2.13,2.44,0.18,40.6027,-75.46925,35.20599,-101.8395
